4.941514015197753906e+00,-3.346755774027020180e+00,3.616893300057957106e+01,5.998994944441889743e+01,-4.796920106115400984e+00,3.762924198562785705e+01,1.345350449433497033e+02,7.963201790863175233e+01,-1.446766344154494277e+01,2.216672337561369943e+02,1.437944838454997409e+02,2.109487641931087865e+01,1.253993194053400941e+02,7.074592315235225897e+02,-6.049576215420216840e+00,-7.653956890130174884e+01,6.449397911396449672e+02
4.945171833038330078e+00,-4.493181536964119260e+00,2.964645346971941109e+01,6.752512601710992612e+01,5.544403713417416668e+00,-6.109524976532796359e+00,1.277469868215046915e+02,2.193651417456656532e+02,-2.389281144383139122e+01,6.299153734942066762e+01,2.727826162947444573e+02,1.097376465624678588e+02,-1.080339389484538799e+02,1.602326125613123224e+02,3.751992804373954868e+02,5.516198333978061896e+01,-5.434381263964246500e+01
4.950234889984130859e+00,-4.482981573900600480e+00,2.194096545967314782e+01,7.326601241042058632e+01,3.401068768347430193e+01,-3.522919965859512104e+01,7.054149211200565617e+01,2.005237120188686788e+02,5.775597664043697677e+01,9.769739177574592759e+00,1.316679077529722690e+02,2.406204102640695623e+02,6.982045443079331903e+01,-1.003278188535274182e+02,1.567888331071544599e+02,2.305491691861662957e+02,1.085055880852578412e+02
4.953979969024658203e+00,-3.745275946658356503e+00,1.494155578704775778e+01,7.158695940035877925e+01,5.880953397287215978e+01,-2.555747036009290696e+01,7.571955692566930907e+00,1.596592070617809895e+02,1.757120841687724919e+02,4.159325328991842952e+01,5.881652360571365534e+00,1.681058700107483048e+02,2.415817366850530163e+02,9.559088649807836191e+01,6.677253108396485004e+01,1.417829868663267234e+02,3.819029956621666315e+02
4.957940816879272461e+00,-4.275770621382603665e+00,7.410176814616713514e+00,6.678224647814150217e+01,8.155207525140866665e+01,1.682864162174553258e+01,-1.338204671156134395e+01,6.661952274979375943e+01,2.214077467361302070e+02,1.525371725780749159e+02,4.357320255039657297e+01,-8.384250574943172296e+01,1.915272792513462718e+02,3.914737272444210703e+02,1.777173646057714222e+02,7.410875041034346111e+01,-3.860299864197995134e+01
4.961117982864379883e+00,-3.078716263244583473e+00,3.374127784722436019e+00,5.007836887687486183e+01,1.061379446569035849e+02,6.491776801801981378e+01,-4.718017503586082739e+00,-2.296547096412976430e+01,1.194342170598170014e+02,4.295167687152283520e+02,1.817712293735904723e+02,2.594430833013151982e+01,-1.288959264330142105e+02,1.324773990955238787e+02,2.610634826098505528e+02,3.484293153086051689e+02,1.238601811253797393e+02
4.966486930847167969e+00,-3.201740621018904775e+00,-1.843633085506972691e+00,3.579865912611744960e+01,1.006515478117409259e+02,9.473354872702594776e+01,4.048732476442250316e+01,-2.054318905618326596e+01,-1.173391550034526176e+01,2.563153329715135555e+02,1.898199487776152523e+02,1.589443278582390349e+02,5.228143663194140345e+01,-1.008356129789763145e+02,1.090904240647012955e+02,3.012407666701502649e+02,4.049157203492461576e+02
4.970114946365356445e+00,-1.585134617577338645e+00,-6.561644966948882995e+00,2.134502781282018447e+01,7.979505034704328637e+01,1.119185221121223890e+02,9.820690292522695586e+01,2.783794806295546209e+01,-1.014312159939511560e+02,-3.408346415291194376e+01,1.319560332275884207e+02,2.473356531090094848e+02,2.443796593571933897e+02,1.579288536329559065e+02,-4.097742042725798228e+00,-1.555038051268269896e+02,5.010030758036310772e+01
4.973342895507812500e+00,-8.242620435530003675e-01,-8.521429473417732936e+00,7.655106618998232193e+00,5.146403763946078413e+01,1.023326124296613671e+02,1.367672178058726331e+02,1.195045044853381313e+02,7.676665918528345856e+01,-2.808109508864551174e+01,-8.478853368305414051e+01,7.608556471158360068e+01,1.856635892065001769e+02,2.627100751357586432e+02,2.442621295085036479e+02,1.600475359192972178e+02,7.982771503653420098e+01
4.979758024215698242e+00,3.066376208552323845e-01,-7.333669753567441774e+00,-8.739214405413513020e+00,2.537879583316755472e+01,8.003675799537336388e+01,1.337652512134013705e+02,1.556069281695495761e+02,1.661973945554856300e+02,7.333334035360165615e+01,3.377706851468890648e+01,-1.620244630900848790e+02,2.833009396838085081e+01,8.838544857270872512e+01,2.254023929816925715e+02,4.143021371859249484e+02,2.281774197721383075e+02
4.981288909912109375e+00,1.538551104869727126e+00,-5.382497832542014748e+00,-1.086178268766681043e+01,-6.022786713016486715e+00,3.516809843044605088e+01,9.364545073987838464e+01,1.341185265182624562e+02,1.542087176435007905e+02,2.436594688698126561e+02,1.345576870587263443e+02,1.758329413318318188e+02,4.184362421207964644e+01,-1.035792426631281558e+02,7.764229070575083824e+00,1.001188150361867883e+02,1.474333596269616464e+02
4.986153841018676758e+00,3.249420749400207420e+00,-4.333506005816044393e+00,-1.150081761373824207e+01,-2.151742358445972769e+01,-5.345971355752325849e-01,2.231743617538508317e+01,7.772425305797879957e+01,1.422957685678105122e+02,2.176166970989988840e+02,3.073238525085134825e+02,5.088442575807960679e+02,5.394060450895277654e+02,1.730570424892001995e+02,2.671329164577773554e+02,8.144637984879332748e+01,1.033796970539081599e+02
4.989934921264648438e+00,4.628895055413288162e+00,1.057662698476871554e+00,-7.646210726912684663e+00,-1.720357907137000097e+01,-2.792179887616563860e+01,-3.856215850258381295e+01,1.621308359039328195e+01,2.486495427257996482e+01,7.123689450218974173e+01,1.156898621059813337e+02,2.166080462457599651e+02,3.094761560004810690e+02,3.414308758927181771e+02,6.315794451138488057e+02,4.230790915346980796e+02,3.807278875292789166e+02
4.993211984634399414e+00,6.638534977320215802e+00,7.087686279560490021e+00,6.606472766089879656e+00,-7.108147444173411600e-01,-1.705287973575011051e+01,-4.162036659040707320e+01,-5.339905065164855102e+01,-2.036108805613945094e+01,-2.609166569241909883e+01,-2.099065694837167939e+01,8.719984146061278807e+00,-1.418438149888183375e+01,3.295159380940319238e+01,7.449877231935671773e+01,2.909135668283540213e+02,1.866171840857033430e+02
4.998186826705932617e+00,8.287054697794507874e+00,1.418538556988497668e+01,1.861592809923097747e+01,1.832949949571605686e+01,2.697066168132877806e+01,7.549736862275899796e+00,1.195504390765804459e+01,1.778633470603826083e+01,3.036484120881656423e+01,-3.958668521363156856e+01,1.322248959965942561e+01,-9.129090275771079632e+01,-6.243597485332944075e+01,-7.892693719704737987e+00,-2.107647907293443268e+02,3.048649007355157892e+01
5.001541852951049805e+00,1.000000000000188649e+01,2.150877399562455849e+01,3.415824423157741307e+01,5.009990546387854238e+01,6.133750737944815512e+01,8.339596800219607076e+01,1.091958883592072596e+02,1.288151204100568066e+02,1.590681783427929759e+02,2.794820525400018596e+02,2.173181019585084073e+02,1.703725986995887069e+02,2.953524416228874543e+02,2.052739344932191727e+02,4.918337599591473008e+02,5.821935391935764983e+02
5.005824804306030273e+00,1.177422773564020098e+01,2.840897474578313009e+01,5.016285434214395877e+01,6.930001663439189485e+01,9.230057846160201507e+01,1.454182669896469520e+02,1.301963356977443311e+02,2.033901744646811949e+02,1.934481232053260555e+02,5.536019713654038696e+02,2.086516318867791142e+02,3.079710586035369033e+02,2.188535046414773433e+02,2.611267536100160669e+02,2.645202584622558106e+02,3.989344166762162445e+02
5.009079933166503906e+00,1.348325142093336382e+01,3.490645974771003068e+01,6.375822069544133797e+01,8.777655227189382003e+01,1.293885469686226770e+02,1.438834214151461595e+02,1.278733472881408062e+02,1.781385714576217367e+02,1.282321722389221463e+02,1.347948981493828740e+02,8.162925716541278121e+01,4.449530832033380534e+01,-6.037837505611480537e+01,-4.574770995672659524e+01,-2.035221902461622108e+02,6.161499558991437198e+01
5.020272970199584961e+00,1.518302425983358717e+01,4.087244619676310720e+01,6.918950105227030178e+01,8.853417373435851800e+01,1.186976092008245445e+02,1.051759842341504338e+02,9.115068844905518120e+01,5.076708791482991501e+01,-1.850200515066333651e+00,-5.703335618562871900e+01,-6.376477810019864023e+01,-9.676903456005800308e+01,3.194760752263391623e+00,5.898555230583350806e+01,1.553494182052050974e+02,2.511130317377666756e+02
5.020363807678222656e+00,1.667201786832782062e+01,4.237991188866141101e+01,7.663095760511340870e+01,8.900493807825674253e+01,7.361023466818252814e+01,4.969457589062854908e+01,-1.244407900463951933e+01,-2.197932259161846957e+01,-3.201309654139382133e+01,2.946752958150264590e+01,7.726180747694311890e+01,1.611603031909708363e+02,5.584011336928632545e+02,3.031393839968147859e+02,2.907771521138776620e+02,2.684808445055701327e+02
5.020385980606079102e+00,1.856517695384931699e+01,4.658407067811978663e+01,6.905852348918878647e+01,6.088199377097321019e+01,3.942279952505404594e+01,-1.203188209054060565e+01,-6.222468300454551127e+00,-6.749260934970237713e+00,6.001764841153716645e+01,1.383051159876077350e+02,2.040265455608458751e+02,3.204313889244529605e+02,2.697117786735773848e+02,1.356942588413968167e+02,7.759355804940075529e+01,6.977232457372221575e+01
5.029579877853393555e+00,1.960792545734207692e+01,4.639298547240920101e+01,6.310750845794557051e+01,3.874625043933722424e+01,-1.151987802240168435e+01,-1.186844743274120617e+01,2.303755216651169491e+01,9.273680750077832613e+01,1.592581345909119364e+02,2.587955435671055966e+02,2.131835655995852221e+02,8.291924665763397684e+01,-9.987997608976831998e+01,-6.649776061471982302e+00,2.588958002599177632e+01,2.345152913154610985e+02
5.029616832733154297e+00,2.055265964599854200e+01,4.901859786119369744e+01,4.612334964434305107e+01,1.452459428086421767e+01,-1.331024460928475861e+01,-1.283994640972294121e+01,9.303919693152936077e+01,1.727261542213070982e+02,2.180894602631759085e+02,1.185081485484074335e+02,9.616577011633381744e+00,-1.166841255418257504e+02,6.106241752859617122e+00,2.690001227406162343e+02,4.997136140104183255e+02,3.652278759214389083e+02
5.036649942398071289e+00,2.177747599770734155e+01,4.470927787191439506e+01,3.112121576981162008e+01,-1.386534132415351195e+01,-2.369656211274880775e+01,5.991002626873655856e+01,1.594123854732245604e+02,1.929292671008944922e+02,8.616452235611242827e+01,5.846908713490506670e+00,6.855568739159480174e+00,1.299274956438710831e+02,2.619729838660720134e+02,3.565752223920540018e+02,1.430834477772658886e+02,-3.079356941639264278e+01
5.036726951599121094e+00,2.255811067225671707e+01,3.938773575144505656e+01,1.603258474188131544e+01,-1.871008290627403170e+01,2.196315579318849132e+01,1.348038023276308195e+02,1.485529683914722341e+02,8.426267834803354617e+01,-5.041063892624103460e+01,7.045922626332256300e+00,1.727272796224617082e+02,2.895986600253390861e+02,1.656635857596537562e+02,-5.118382002522122320e+01,8.492802051008068531e+01,1.584258590622146130e+02
5.060436010360717773e+00,2.370209995808547632e+01,3.617700739348531158e+01,-9.063807627977240600e-01,-2.541478901395144874e+00,6.753122257550597851e+01,1.677086003797441549e+02,9.821833905573805623e+01,-3.748772872350171781e+01,-2.673872079320916839e+01,1.808584564219494553e+02,3.192587512050780560e+02,1.264368142161020359e+02,3.402009099718900131e+01,-4.922339670379943755e+01,2.700587806071366686e+02,3.199479490719782007e+02
5.060478925704956055e+00,2.413214869477180002e+01,2.854020110334659321e+01,-1.273972084790828774e+01,5.662662911210809114e+00,8.966379691814690034e+01,1.120106895130249427e+02,2.550134380343796892e+01,-4.772385959097059072e+01,1.381134158734767823e+02,2.629101727043870369e+02,1.103612702812942956e+02,-5.968827800226122804e+01,6.156866376441756472e+01,3.867751221364535468e+02,2.044069656765356626e+02,4.373688176178461617e+01
5.060757875442504883e+00,2.467487625989942401e+01,2.224108017780416446e+01,-1.487886825582980777e+01,3.353771515465891895e+01,1.333797587163073217e+02,7.203652439252465456e+01,-2.322956916096673297e+01,6.367414938848440897e+01,1.675021326635219339e+02,1.145069042969181083e+02,-7.979812758709337572e+01,8.097147025960052247e+01,3.801644757376100188e+02,3.552368919783788783e+02,-1.470284207906249776e+02,5.940941483476284191e+01
5.061439990997314453e+00,2.363767347232836258e+01,1.482712973055523165e+01,-6.379397424135518690e+00,6.054434861932660539e+01,9.789131965530634716e+01,6.325869594739955915e+00,-1.629838478397650192e+01,1.573235078584719133e+02,1.446095779078780197e+02,-3.858361974164384378e+01,8.148275238841473822e+01,1.898455818515630540e+02,1.612039945766406959e+02,-1.292132104502494485e+02,1.719624757065149936e+02,3.621302643784138127e+02
5.061479806900024414e+00,2.343778100249586060e+01,7.883398180064839167e+00,1.561599669355690168e+00,7.598795872509572291e+01,8.084247659115338536e+01,-7.086198757554456051e+00,7.591481849130366300e+01,1.803616742195193865e+02,1.524714481996429072e+01,2.662064706016032289e+01,2.053380658080885155e+02,3.652429580605027581e+02,-7.799499183602830499e+01,2.892213085779612811e+02,6.679438359282203237e+02,5.374126849229367053e+01
5.061720848083496094e+00,2.382191336142343374e+01,6.922453272009043701e-01,1.058598236440703744e+01,9.937306990381092930e+01,3.682609512576139110e+01,-4.913109486844376761e+00,1.521320117223129671e+02,1.174248529899044513e+02,-6.499570954899635922e+01,1.697072516302005170e+02,2.403589769096552686e+02,-7.416068810266335731e+01,1.242778482146735399e+02,4.212711720004596714e+02,7.764416058626045469e+01,7.214327296088634967e+01
5.066358804702758789e+00,2.274877737235503616e+01,-6.210145663136152905e-01,2.396058430295609654e+01,9.777609545551371184e+01,-2.606209833523365660e+00,4.171732138515913135e+01,1.679275030037266561e+02,6.163962946145090882e+00,4.658016141321675718e+01,1.971637948303986718e+02,6.933582096000932893e+01,9.399977974315160623e+01,2.443230741542938631e+02,3.025097791520867929e+01,9.162264726585456742e+01,1.004249194523082906e+03
5.069155931472778320e+00,2.180869575691916751e+01,-3.989866667267808253e+00,3.894970961217327954e+01,7.622242366230526045e+01,-1.289782692391739261e+01,1.002121537212871800e+02,1.199264485460836340e+02,-8.600547564194087613e+00,3.442134387146796826e+02,1.129059796668317546e+02,-1.111306745262266418e+02,2.894278592150085387e+02,1.021533033496368148e+02,5.732564165689585423e+01,4.320501979718810048e+02,5.469545144953752924e+01
5.076713800430297852e+00,2.101361742923061371e+01,-1.000180237563278496e+01,5.627432650698709438e+01,5.423510393631772075e+01,-2.115164534382574857e+01,1.314745824919065740e+02,2.588161476527788807e+01,2.600471311963576682e+01,4.164489974556019547e+02,-4.685210053175271128e+01,2.912492216901703159e+02,2.011720820850301834e+02,-3.413372569394562106e+01,3.220714602325369356e+02,1.280721682489699731e+02,1.283109106899910614e+02
5.076764822006225586e+00,1.956108639845054853e+01,-1.043003505805906173e+01,6.795098895424987973e+01,2.645751757941090432e+01,1.828337965903525486e+01,1.377626920451652381e+02,-3.333042472703505155e+01,1.453196794311986366e+02,1.975873534245062046e+02,-3.156253558834293926e+00,2.920090800676790650e+02,-2.940994795260334627e+01,1.798928977658410417e+02,1.934778021686304612e+02,3.867949071531559468e+01,2.980430572409370598e+02
5.082101821899414062e+00,1.847288172884454127e+01,-5.872019113627381159e+00,7.306317158999101480e+01,-3.220876437150515414e+00,6.056697300602841239e+01,9.541744005009157092e+01,6.418722763022799427e+00,2.026273205511393769e+02,-4.356277113224098230e+01,1.563621242238462514e+02,1.366570531516155143e+02,-2.998844148688260702e+01,3.858513902213712754e+02,-1.534884592715206395e+02,2.511829382810592222e+02,1.295447321434993739e+02
5.085453033447265625e+00,1.686667737232467346e+01,-2.662807454548747899e+00,7.423199013746932451e+01,-1.829174466382562514e+01,9.154742387378760782e+01,2.482002942606187901e+01,1.359694634270563256e+02,1.485109602705889529e+02,1.605383764600584584e+01,1.891424526322603015e+02,-1.112493535887093117e+02,2.440368161108352183e+02,1.726014466454791147e+02,1.088789217050547364e+02,2.821567814275316550e+02,-1.092298611959593018e+02
5.089253902435302734e+00,1.497082570039470539e+01,3.090483980809064946e+00,6.701330352991561767e+01,-1.489571422966329095e+01,1.356039756129064813e+02,-1.658062504033283346e+01,1.182841939341592763e+02,7.733164834280066202e+01,1.056630437919977084e+02,1.200321446513249413e+02,3.532135761065721624e+01,2.801712684059064600e+02,-3.035447666576146730e+01,2.178722676469574537e+02,-1.527404230243183747e+02,3.224854673182529723e+02
5.094903945922851562e+00,1.363371640267985363e+01,7.604620443601579183e+00,5.945582435968944424e+01,-9.118636289299018927e+00,1.015246544653720377e+02,-2.001633494813458469e+01,1.786938984745086714e+02,-9.302030802530239839e+01,2.594063755705241192e+02,2.784086007072124858e+01,2.405660893554687618e+02,-1.858429543818408547e+01,3.872699389905782255e+02,8.832238234869231519e+01,1.584951529635354461e+02,2.018597550683497843e+02
5.097718000411987305e+00,1.184289040694271655e+01,1.401033441518399592e+01,4.304831116527122958e+01,1.684499055043995241e+01,7.379190801531700572e+01,1.528182922232572594e+01,1.234216481656293354e+02,3.950323503068867126e+01,1.749593399916647627e+02,2.850865575642140470e+01,2.314093543921744072e+02,-2.333005963019641626e+01,2.903217694507789020e+02,1.401167896125352286e+01,2.762821721437392171e+02,-2.598125643462842049e+01
5.101310968399047852e+00,9.999999999998022915e+00,2.137848892288153024e+01,2.582371089120849206e+01,4.710105133306321079e+01,3.535202747691052139e+01,8.639410048707154033e+01,3.340073391205340414e+01,1.263153483382512263e+02,6.208866275046906935e+01,3.634805910960201345e+02,3.033520783045864277e+01,1.577664313221469854e+02,4.449232293357712820e+01,3.315683480621032686e+02,-6.159307012183666075e+01,3.204559517794017438e+02
5.105125904083251953e+00,8.279816366763297353e+00,2.808228921171075854e+01,8.416648581467001122e+00,7.580899321153155768e+01,-1.152330413347158355e+01,1.258741638268845264e+02,7.454854467385679584e+00,1.616902780575666156e+02,-3.572800006475590351e+01,5.724434894830963003e+02,-1.156946365051509247e+02,3.474275569481894763e+02,-8.890337345181285400e+01,2.681456193537082981e+02,6.732405703489375526e+01,1.817249420578834247e+02
5.110651016235351562e+00,6.336213243915695514e+00,3.422166262064159525e+01,1.125097703136379579e+00,9.996279394851323730e+01,-1.753271351813646106e+01,1.233062537140359467e+02,-2.047318954843220240e+00,1.881908836425956508e+02,1.563039873988968509e+01,1.334290635249431602e+02,1.317711101992930196e+02,3.874612616882124883e+01,1.782205902275749736e+02,-7.862607473236153055e+00,3.618531203913163381e+02,-5.186091736559933452e+01
5.113651990890502930e+00,4.630125149209029622e+00,3.893992694043468816e+01,-8.074936639506908875e+00,9.568009598819071471e+01,-1.427415337182611665e+01,9.985809571743092761e+01,5.476042583890121307e+01,4.903110066915775889e+01,1.625841306293212369e+02,-8.609049181216221314e+01,1.971093822633760340e+02,-1.640218518118416569e+01,1.808644715519941713e+02,1.050349584797636453e+02,1.381853671744955250e+02,2.076466584071148418e+02
5.117844820022583008e+00,3.309839685987855162e+00,4.541706061704421415e+01,-1.408702180613107657e+01,9.034068165223305868e+01,1.692959339722298040e+01,4.635006853659285753e+01,1.202225390576474808e+02,-2.876536840832935127e+01,1.832812430476438976e+02,3.001457891370955622e+01,1.572997375148909214e+02,1.668007331470184909e+02,3.201866222571169374e+00,6.759834381730687483e+02,5.360247458283319588e+01,5.853700035115190303e+02
5.121412992477416992e+00,1.315034787792674464e+00,4.903312915804048089e+01,-1.197310936791658520e+01,6.111894731763261746e+01,6.094399713931391460e+01,-1.330692241883561167e+00,1.414631174512842620e+02,9.292898222948437592e+00,1.135700529698889625e+02,1.824503994060910372e+02,3.254661299715671419e+01,2.782151774782330449e+02,7.486960872474185180e+01,2.594386555672242025e+02,5.833245597144948533e+02,1.205965566416421098e+01
5.125851869583129883e+00,4.134186377535655765e-01,4.645240968212702626e+01,-2.812503204459943618e+00,3.836768063800386841e+01,1.030706376810905454e+02,-3.527159469185433238e+01,2.598350221358205658e+02,1.808278989300013677e+02,-7.822614948968805493e+00,4.851170190572859156e+02,7.095026837731876412e+01,1.821855642701061697e+02,6.151918081055468974e+02,-1.362695568535850157e+02,4.161354539744971817e+02,4.101685888569136296e+02
5.129284858703613281e+00,-4.527237381690234486e-01,4.654727367534239590e+01,1.142824594316552833e+01,1.645360521370491824e+01,1.256460815634051329e+02,-1.214342913787085365e+00,1.148828431983822611e+02,3.414126687493525196e+02,-4.785286852235984156e+01,2.828889730515318774e+02,4.699253635695107505e+02,-1.351354597205798882e+02,4.538855785273152605e+02,4.117886048534319343e+02,1.621933924965628648e+01,5.895575378979087873e+02
5.133387804031372070e+00,-2.222475944280184024e+00,4.532230701872740042e+01,2.880742182006708418e+01,-1.069353103875563704e+00,1.088078631608518094e+02,5.990498269221836125e+01,-4.261141343290027805e+01,1.773473464674399338e+02,9.381335330644932924e+01,-8.380208702930056575e+01,1.925956379194946066e+02,1.274722582633764318e+02,-2.401377931164779511e+01,2.044648141905361740e+02,1.635958454626117202e+02,-2.077839874633452268e+02
5.137642860412597656e+00,-2.485072891737530654e+00,4.266519873389184170e+01,4.320209053037925173e+01,-1.004154027411946259e+01,7.276968851270549976e+01,1.277551049747351186e+02,3.206954256695112804e+00,8.331261158914510645e+01,2.151575814577356027e+02,4.517903619047969244e+01,8.201752090072443480e+01,2.748992465860969219e+02,9.123500186624934827e+01,8.828420881053655478e+01,3.841909593460580936e+02,1.587140139996066921e+02
5.141125917434692383e+00,-2.871432469576339130e+00,3.552547462097457753e+01,5.665995013445287753e+01,-1.016176513166449524e+00,3.584923530467480646e+01,1.534986742391438383e+02,3.930205882487977220e+01,-2.139420098979016416e+01,2.010596543926254185e+02,1.784969266932835978e+02,-8.438439101127582376e+01,1.322805196274173340e+02,3.805611911734063142e+02,3.753405130920086208e+01,-8.602607322876610851e+01,2.642161920779404340e+02
5.145524978637695312e+00,-4.156344631659580457e+00,2.926833265409816676e+01,6.626841023520482565e+01,9.696475766083501924e+00,3.190689687203445146e+00,1.191042427982389427e+02,1.238111641132337297e+02,-1.782632308823737333e+01,5.589028632137316777e+01,3.064955357629351056e+02,1.097107194434272941e+02,4.338389247864876097e+01,1.707465953226530928e+02,3.966142144206925195e+02,-2.400924648746203616e+01,-4.817139832088960816e+01
5.149186849594116211e+00,-4.677284677588120942e+00,2.218174361243218939e+01,7.294913396246118964e+01,3.542152421126306194e+01,-1.505412562142146271e+01,6.852186028637237314e+01,1.794037370299465124e+02,6.384472127486786519e+01,1.663821035960981476e+01,1.183625018334081744e+02,2.785696519485517229e+02,7.513611709938913918e+01,-1.006300738264904737e+02,2.165959492613477551e+02,2.797698389164465311e+02,1.210817273826623648e+02
5.154093980789184570e+00,-4.752439425570560871e+00,1.549707372959592888e+01,7.532504327938950439e+01,6.474152917863386847e+01,-2.414342215446555429e+01,1.596559937243978311e+01,1.540694527316231017e+02,1.337307158531895368e+02,-1.941614327809674023e+00,-5.236096496132557832e+01,1.840243902915709100e+02,2.563493321878396500e+02,1.015446680561051096e+02,-1.830554390830906755e+02,1.309421718032101865e+02,3.089529647908789229e+02
5.157862901687622070e+00,-3.762592038616007883e+00,9.056916677127491155e+00,6.603929594854241714e+01,8.835293606405164724e+01,2.603513627869611824e+01,-1.898940582195500326e+00,6.397130517432729846e+01,1.865661594954796101e+02,1.733247154233326910e+02,-4.830501570327049876e+01,-5.880969969179059831e+01,1.779227319465145172e+02,3.638892626210845265e+02,1.536728671150823686e+02,-1.497780533111262002e+02,5.576613447561453540e+01
5.161381006240844727e+00,-2.841674849897950494e+00,2.351946524635792457e+00,5.035264950500300074e+01,8.808630231737063809e+01,6.230244187941031697e+01,-2.562935390051725904e+01,-4.515894713181509701e+00,9.923118292273545649e+01,2.486965371261315170e+02,1.506791182784480156e+02,-5.390114324732266482e+00,-1.293091387995936259e+02,1.322630873204129216e+02,2.378509680416332515e+02,3.277326912879655652e+02,1.065452643128589898e+02
5.165469884872436523e+00,-2.181196128043847438e+00,-1.078518059432120424e+00,3.552356353764418628e+01,1.025632461475412356e+02,9.246360322948950738e+01,3.606290003785140641e+01,-4.065000118688651298e+01,3.468452942434014830e+01,1.454168039843750933e+02,1.719626948447390760e+02,2.355435380638330969e+02,1.442165992264492047e+01,-1.403548284303785749e+02,6.563848484239193226e+01,2.914609729897841817e+02,3.169798978603566866e+02
5.170025825500488281e+00,-2.131266802087855794e+00,-4.967542594611622064e+00,2.115870150223745227e+01,8.430155435287008459e+01,1.179034541618589600e+02,9.569165761217087152e+01,4.156050040529895284e+01,6.473218392682184685e+00,7.194475084103771678e+00,1.254317768653342853e+02,3.207367441902263749e+02,3.448157346558025438e+02,1.544437380297204072e+02,-4.203123355029248387e+00,2.229362899044988922e+01,1.064152888252364022e+02
5.173755884170532227e+00,-8.978782053973013433e-01,-7.380262865349028090e+00,3.958777389216141529e+00,5.026512853204017262e+01,9.873371417160799979e+01,1.628937687523179250e+02,1.247536846668162127e+02,4.702748872088097443e+01,-1.115202058821073194e+01,-1.206008792754538206e+01,6.558323047941578920e+01,1.773388174669473472e+02,3.009227405358881242e+02,2.225702513475953026e+02,1.647492419725195987e+02,-7.879391764443823831e+01
5.185236930847167969e+00,5.882404438768649158e-01,-6.324618186393987429e+00,-1.147974387568112320e+00,2.707704208718066496e+01,8.575170794455453915e+01,1.373989755843059868e+02,1.926310269547201699e+02,1.599961343107659673e+02,7.345007537903009620e+01,-1.006306781293305619e+01,3.992171728096700178e+01,5.845486055915976209e+01,9.289870836185966141e+01,2.637170365997718591e+02,2.732291885052578664e+02,2.866363376000299468e+02
5.185287952423095703e+00,1.634810809638992168e+00,-5.539250065827459935e+00,-1.720894372475628131e+01,6.778373843050658820e+00,3.554659473170730877e+01,8.665217254625386545e+01,1.352282108576346218e+02,1.877097812452801406e+02,2.113175386120628048e+02,1.905838592773284290e+02,9.047548038869618381e+01,-5.860543227424130919e+00,-4.480395979624944403e+01,3.788425410443230135e+01,-5.364670759334478589e+01,2.407597833106834457e+02
5.185318946838378906e+00,3.169736886757577921e+00,-3.111727078385722933e+00,-1.050595411673732116e+01,-1.030206987334332780e+01,9.246089126563205696e+00,2.136589914846924643e+01,8.022363575130869151e+01,1.278689497833440925e+02,2.237331175212308381e+02,1.789590829125581308e+02,3.202994035744030725e+02,2.428494060599470572e+02,1.894089865138602988e+02,1.161908043726585760e+02,1.554921181053133523e+02,-2.143419978109990893e+02
5.190460920333862305e+00,4.909013716248166403e+00,2.504255065394193736e+00,-2.888512628496947343e+00,-2.145285071630109996e+01,-2.342739746401612422e+01,-3.294996962605225121e+00,-2.568044307020791450e+01,1.441332732319460774e+01,6.739185384834320303e+01,1.297850114411011191e+02,1.632293379919447318e+02,2.600950350692598931e+02,3.321086981455844125e+02,7.651677295608603799e+02,6.381764598378056235e+02,5.017928045913293431e+02
5.193166017532348633e+00,6.588259387014124613e+00,8.759483066462616208e+00,7.859514708866512933e-01,-6.187040498646084075e+00,-1.810450508764346012e+01,-3.204545460157451942e+01,-3.912972197495406590e+01,-6.037105078729925367e+01,-4.729103393386600374e+01,2.124380291223742745e+01,-6.571613318933790993e+01,2.824329019299625543e+01,4.411078512682408359e+01,1.657533021626830987e+02,2.650094919589959659e+02,2.118927410997465870e+02
5.197682857513427734e+00,8.188789865878858265e+00,1.396983394082257490e+01,1.670598891674052666e+01,2.151882055234784730e+01,1.981228263558069003e+01,9.691195374376619043e+00,1.689711523538247206e+01,3.842243882712353553e+01,1.691240893010662205e+01,3.173448451930025271e+01,-4.998436414551815687e+01,2.297671165890641021e+01,-4.194778574929853221e+01,-5.958147332545598829e+01,-1.209638523523068443e+00,9.713390350461664013e+01
5.202028989791870117e+00,1.000000000000193445e+01,2.132549975724257152e+01,3.408872285745596287e+01,4.864013008245451886e+01,6.574773412460459099e+01,7.771583833266410579e+01,1.090455754603190144e+02,1.064222232860835504e+02,1.617043904464634920e+02,1.909275008055899434e+02,1.952443603456723622e+02,3.473054829199815572e+02,4.844491756982249626e+02,3.354892097983583881e+02,1.881586944042028904e+02,4.307093223160359798e+02
5.205348014831542969e+00,1.185580035273539501e+01,2.806066956920628996e+01,4.762567207924234935e+01,7.584434782013586585e+01,1.090184323677910925e+02,1.385226776117035570e+02,1.900386688817719119e+02,1.725752590420702575e+02,1.806458163352259874e+02,3.036289067143070497e+02,2.354102284150301330e+02,5.083400011069589368e+02,5.525652727875856272e+02,2.525726880635235432e+02,2.448222637618642921e+02,2.552408729623807346e+02
